Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3}
7,9,23,92.6,8.669.137,68,1.099
7,9,24,92.6,8.262.476,72,1.105
7,10,1,92.6,9.599.189,85,1.105
7,10,2,92.6,9.749.498,87,1.105
7,10,3,92.6,9.265.239,85,1.107
7,10,4,92.6,8.941.143,85,1.110
7,10,5,92.6,8.667.653,86,1.112
7,10,6,92.6,8.606.427,88,1.115
7,10,7,92.6,8.015.677,88,1.120
7,10,8,92.6,7.901.767,88,1.121
7,10,9,92.6,7.754.026,83,1.119
7,10,10,92.7,7.126.122,60,1.107
7,10,11,92.7,8.877.081,59,1.089
7,10,12,92.7,771.156,41,1.079
7,10,13,92.6,8.025.278,43,1.077
7,10,14,92.5,8.685.098,44,1.072
7,10,15,92.5,8.525.789,43,1.072
7,10,16,92.4,8.497.889,43,1.070
7,10,17,92.4,8.657.266,44,1.070
7,10,18,92.5,8.448.873,43,1.072
7,10,19,92.5,8.917.263,51,1.079
7,10,20,92.6,8.811.422,54,1.083
7,10,21,92.6,918.074,59,1.086
7,10,22,92.6,8.858.285,59,1.089
7,10,23,92.6,9.120.735,69,1.096
7,10,24,92.6,9.338.826,74,1.099
7,11,1,92.6,9.324.295,77,1.101
7,11,2,92.6,8.994.272,80,1.106
7,11,3,92.6,9.069.616,85,1.109
7,11,4,92.6,8.814.204,85,1.111
7,11,5,92.6,8.814.204,85,1.111
7,11,6,92.6,8.442.435,84,1.114
7,11,7,92.6,8.893.958,90,1.113
7,11,8,92.6,8.381.772,84,1.114
7,11,9,92.7,8.411.554,80,1.112
7,11,10,92.7,8.392.715,67,1.102
7,11,11,92.8,9.246.933,61,1.090
7,11,12,92.7,9.407.358,56,1.082
7,11,13,92.6,9.761.663,52,1.074
7,11,14,92.6,8.745.995,43,1.071
7,11,15,92.5,875.098,41,1.067
7,11,16,92.4,9.130.467,44,1.066
7,11,17,92.4,8.769.465,43,1.068
7,11,18,92.4,8.534.383,42,1.070
7,11,19,92.4,10.610.294,59,1.073
7,11,20,92.4,10.081.168,59,1.076
7,11,21,92.5,9.226.124,59,1.084
7,11,22,92.5,9.324.814,62,1.087
7,11,23,92.5,9.604.044,66,1.088
7,11,24,92.5,9.883.956,69,1.089
7,12,1,92.5,9.199.281,77,1.100
7,12,2,92.5,8.931.379,76,1.102
7,12,3,92.5,8.931.379,76,1.102
7,12,4,92.4,9.005.172,73,1.098
7,12,5,92.3,9.016.424,73,1.096
7,12,6,92.3,9.221.769,77,1.098
7,12,7,92.3,8.616.327,72,1.099
7,12,8,92.4,8.646.526,73,1.101
7,12,9,92.5,8.546.504,68,1.098
7,12,10,92.6,8.879.305,57,1.087
7,12,11,92.6,8.401.636,48,1.080
7,12,12,92.6,9.074.037,47,1.074
7,12,13,92.6,8.544.904,42,1.071
7,12,14,92.5,8.189.748,38,1.067
7,12,15,92.4,8.801.595,39,1.063
7,12,16,92.4,8.158.518,37,1.065
7,12,17,92.4,855.975,39,1.064
7,12,18,92.4,8.762.787,40,1.065
7,12,19,92.4,8.776.176,44,1.070
7,12,20,92.4,8.748.598,46,1.073
7,12,21,92.5,8.951.963,51,1.078
7,12,22,92.5,9.226.124,59,1.084
7,12,23,92.5,9.260.882,63,1.089
7,12,24,92.5,10.680.111,79,1.091
7,13,1,92.5,10.147.691,77,1.093
7,13,2,92.5,9.572.196,76,1.097
7,13,3,92.4,934.934,73,1.095
7,13,4,92.4,9.444.087,76,1.097
7,13,5,92.3,9.051.346,80,1.102
7,13,6,92.3,9.632.907,85,1.101
7,13,7,92.3,9.430.663,85,1.102
7,13,8,92.3,9.421.162,88,1.104
7,13,9,92.4,8.999.401,79,1.103
7,13,10,92.4,9.267.156,71,1.094
7,13,11,92.4,9.388.241,59,1.082
7,13,12,92.4,9.046.825,52,1.077
7,13,13,92.4,9.305.883,50,1.073
7,13,14,92.3,8.789.434,44,1.069
7,13,15,92.2,8.597.859,42,1.066
7,13,16,92.2,9.567.954,48,1.066
7,13,17,92.2,9.405.529,47,1.067
7,13,18,92.2,9.569.841,49,1.068
7,13,19,92.2,9.900.404,55,1.071
7,13,20,92.3,10.303.326,63,1.078
7,13,21,92.4,11.725.806,76,1.081
7,13,22,92.4,12.015.733,82,1.083
7,13,23,92.4,12.139.701,86,1.085
7,13,24,92.4,1.173.042,86,1.087
7,14,1,92.4,11.691.397,86,1.088
7,14,2,92.4,11.328.806,84,1.089
7,14,3,92.4,10.747.359,83,1.092
7,14,4,92.4,10.654.922,87,1.095
7,14,5,92.4,9.868.487,86,1.101
7,14,6,92.4,9.180.113,84,1.105
7,14,7,92.4,9.214.131,88,1.107
7,14,8,92.4,8.044.339,84,1.115
7,14,9,92.5,8.085.551,79,1.111
7,14,10,92.6,9.243.961,71,1.097
7,14,11,92.7,10.196.804,77,1.095
7,14,12,92.7,1.086.264,70,1.085
7,14,13,92.6,9.657.085,57,1.080
7,14,14,92.5,9.241.232,46,1.069
7,14,15,92.4,7.567.726,38,1.072
7,14,16,92.3,7.539.294,38,1.070
7,14,17,92.3,7.449.887,36,1.069
7,14,18,92.3,854.755,42,1.068
7,14,19,92.4,1.022.915,82,1.095
7,14,20,92.5,10.309.724,86,1.098
7,14,21,92.5,9.485.839,98,1.113
7,14,22,92.6,9.686.357,100,1.113
7,14,23,92.6,9.557.625,100,1.114
7,14,24,92.7,9.357.145,100,1.117
7,15,1,92.7,9.294.566,100,1.118
7,15,2,92.7,9.232.362,100,1.118
7,15,3,92.7,9.232.362,100,1.118
7,15,4,92.6,924.248,100,1.117
7,15,5,92.5,9.252.621,100,1.116
7,15,6,92.5,9.252.621,100,1.116
7,15,7,92.5,9.314.963,100,1.115
7,15,8,92.5,9.918.232,99,1.110
7,15,9,92.5,9.687.361,95,1.109
7,15,10,92.5,9.687.361,95,1.109
7,15,11,92.5,9.638.184,80,1.100
7,15,12,92.5,94.396,63,1.087
7,15,13,92.4,8.058.061,44,1.075
7,15,14,92.3,8.571.681,38,1.062
7,15,15,92.2,8.748.215,37,1.057
7,15,16,92.1,7.944.756,32,1.055
7,15,17,92.1,8.599.155,38,1.060
7,15,18,92.2,915.924,45,1.065
7,15,19,92.2,9.610.934,50,1.068
7,15,20,92.2,10.677.465,78,1.087
7,15,21,92.3,1.061.762,84,1.093
7,15,22,92.5,10.455.162,92,1.102
7,15,23,92.5,11.064.657,98,1.101
7,15,24,92.5,11.088.376,95,1.099
7,16,1,92.7,9.999.706,95,1.109
7,16,2,92.7,9.665.686,95,1.111
7,16,3,92.7,9.341.516,95,1.114
7,16,4,92.6,9.181.452,97,1.115
7,16,5,92.5,9.298.652,95,1.112
7,16,6,92.5,9.074.813,88,1.109
7,16,7,92.5,8.887.892,85,1.109
7,16,8,92.6,9.005.186,85,1.109
7,16,9,92.7,8.994.658,85,1.110
7,16,10,92.8,9.370.221,77,1.102
7,16,11,92.8,8.890.975,69,1.100
7,16,12,92.8,9.594.478,70,1.095
7,16,13,92.9,9.839.705,63,1.088
7,16,14,92.8,9.749.847,58,1.082
7,16,15,92.8,9.589.788,56,1.082
7,16,16,92.7,10.019.073,64,1.085
7,16,17,92.7,10.029.998,66,1.087
7,16,18,92.7,1.066.812,82,1.095
7,16,19,92.8,10.237.306,91,1.106
7,16,20,92.8,8.260.994,83,1.117
7,16,21,92.9,9.092.758,91,1.116
7,16,22,92.9,7.997.142,84,1.121
7,16,23,93.0,8.996.724,95,1.120
7,16,24,93.0,9.099.428,99,1.122
7,17,1,93.0,8.774.556,97,1.123
7,17,2,93.0,8.815.597,98,1.124
7,17,3,93.0,8.719.396,100,1.126
7,17,4,92.9,8.907.413,100,1.123
7,17,5,92.9,8.907.413,100,1.123
7,17,6,92.9,9.274.258,100,1.120
7,17,7,92.9,9.150.499,100,1.121
7,17,8,92.9,9.526.288,100,1.118
7,17,9,92.9,9.719.323,100,1.117
7,17,10,92.9,10.251.356,100,1.112
7,17,11,93.0,10.461.596,97,1.110
7,17,12,93.0,10.325.571,92,1.108
7,17,13,92.9,9.932.254,79,1.101
7,17,14,92.8,10.701.941,74,1.090
7,17,15,92.7,10.777.935,68,1.083
7,17,16,92.6,1.133.081,65,1.076
7,17,17,92.5,11.896.817,69,1.074
7,17,18,92.5,11.758.971,72,1.078
7,17,19,92.6,12.451.556,83,1.083
7,17,20,92.6,115.919,90,1.093
7,17,21,92.6,12.164.633,99,1.095
7,17,22,92.6,10.561.734,100,1.107
7,17,23,92.6,10.120.203,96,1.108
7,17,24,92.6,10.052.109,96,1.108
7,18,1,92.7,1.049.199,90,1.102
7,18,2,92.7,10.585.342,94,1.104
7,18,3,92.7,10.372.657,94,1.106
7,18,4,92.6,10.244.463,94,1.105
7,18,5,92.6,10.257.615,96,1.107
7,18,6,92.6,10.216.987,100,1.109
7,18,7,92.6,10.285.117,100,1.109
7,18,8,92.6,10.285.117,100,1.109
7,18,9,92.7,1.041.117,100,1.109
7,18,10,92.7,10.550.147,100,1.108
7,18,11,92.8,10.667.347,98,1.107
7,18,12,92.8,11.549.537,81,1.090
7,18,13,92.7,11.194.876,62,1.075
7,18,14,92.7,11.127.215,57,1.070
7,18,15,92.6,10.770.779,52,1.066
7,18,16,92.6,1.096.169,58,1.072
7,18,17,92.7,11.518.806,78,1.086
7,18,18,92.7,1.119.882,79,1.089
7,18,19,92.7,10.854.762,81,1.093
7,18,20,92.9,10.333.821,86,1.103
7,18,21,92.9,1.046.812,90,1.105
7,18,22,92.9,10.254.754,90,1.106
7,18,23,93.0,10.519.995,95,1.109
7,18,24,93.0,10.309.248,95,1.110
7,19,1,93.1,1.081.592,99,1.110
7,19,2,93.1,10.632.115,98,1.111
7,19,3,93.0,10.643.833,98,1.109
7,19,4,93.0,10.350.494,96,1.110
7,19,5,93.0,10.350.494,96,1.110
7,19,6,93.0,10.404.815,99,1.112
7,19,7,93.1,10.352.153,98,1.113
7,19,8,93.1,1.021.465,98,1.114
7,19,9,93.1,1.017.342,97,1.113
7,19,10,93.2,9.743.589,95,1.117
7,19,11,93.2,9.317.307,91,1.117
7,19,12,93.2,9.047.431,86,1.116
7,19,13,93.2,9.211.769,90,1.118
7,19,14,93.1,9.181.163,89,1.116
7,19,15,93.0,8.616.973,76,1.110
7,19,16,93.0,8.811.467,76,1.109
7,19,17,93.0,8.401.424,68,1.106
7,19,18,93.0,8.822.089,80,1.112
7,19,19,93.0,9.280.084,88,1.113
7,19,20,93.0,8.586.342,85,1.117
7,19,21,93.0,8.709.772,90,1.120
7,19,22,93.0,8.487.436,89,1.121
7,19,23,93.0,8.446.442,88,1.121
7,19,24,93.0,8.813.084,95,1.122
7,20,1,93.1,8.986.698,95,1.121
7,20,2,93.0,8.996.724,95,1.120
7,20,3,93.0,9.246.796,95,1.118
7,20,4,93.0,9.246.796,95,1.118
7,20,5,93.0,9.461.817,94,1.116
7,20,6,93.0,976.532,95,1.114
7,20,7,93.1,9.351.648,90,1.115
7,20,8,93.1,9.327.868,91,1.116
7,20,9,93.1,9.098.993,87,1.115
7,20,10,93.2,9.036.363,81,1.113
7,20,11,93.2,9.080.275,76,1.108
7,20,12,93.2,9.631.272,76,1.104
7,20,13,93.1,992.488,70,1.096
7,20,14,92.9,9.875.017,63,1.088
7,20,15,92.9,1.013.235,58,1.081
7,20,16,92.8,10.555.412,56,1.075
7,20,17,92.7,10.114.522,53,1.074
7,20,18,92.7,9.953.712,55,1.077
7,20,19,92.7,11.311.639,69,1.080
7,20,20,92.7,11.310.885,71,1.083
7,20,21,92.8,10.665.596,75,1.091
7,20,22,92.8,10.019.668,74,1.095
7,20,23,92.8,10.225.676,77,1.096
7,20,24,92.8,10.212.083,81,1.099
7,21,1,92.9,10.055.825,81,1.102
7,21,2,92.9,9.770.218,85,1.107
7,21,3,92.8,9.809.321,89,1.108
7,21,4,92.8,9.576.833,85,1.107
7,21,5,92.8,9.782.607,90,1.109
7,21,6,92.8,9.556.208,91,1.111
7,21,7,92.8,9.359.689,91,1.112
7,21,8,92.8,9.120.016,96,1.118
7,21,9,92.8,932.583,87,1.110
7,21,10,92.8,9.996.206,81,1.101
7,21,11,92.9,9.942.165,69,1.092
7,21,12,92.9,9.946.963,62,1.086
7,21,13,92.8,9.581.396,54,1.080
7,21,14,92.7,8.699.879,45,1.075
7,21,15,92.6,8.698.861,41,1.069
7,21,16,92.5,887.066,41,1.066
7,21,17,92.5,883.108,41,1.067
7,21,18,92.5,8.636.361,42,1.069
7,21,19,92.5,9.140.763,51,1.076
7,21,20,92.5,9.239.252,55,1.080
7,21,21,92.5,911.947,59,1.085
7,21,22,92.5,903.439,62,1.089
7,21,23,92.5,8.791.804,62,1.091
7,21,24,92.6,9.044.096,64,1.092
7,22,1,92.5,8.927.056,65,1.093
7,22,2,92.5,9.199.281,77,1.100
7,22,3,92.5,9.431.677,80,1.101
7,22,4,92.4,8.876.257,76,1.102
7,22,5,92.4,8.876.257,76,1.102
7,22,6,92.4,8.876.257,76,1.102
7,22,7,92.4,8.851.632,77,1.102
7,22,8,92.5,8.758.788,75,1.103
7,22,9,92.5,8.982.412,75,1.101
7,22,10,92.7,9.536.914,75,1.098
7,22,11,92.7,10.854.762,81,1.093
7,22,12,92.7,10.593.032,82,1.096
7,22,13,92.8,9.784.141,81,1.102
7,22,14,92.8,9.576.833,85,1.107
7,22,15,92.7,945.337,85,1.107
7,22,16,92.7,9.205.931,87,1.110
7,22,17,92.7,9.076.793,87,1.111
7,22,18,92.7,9.241.136,91,1.112
7,22,19,92.8,9.331.074,95,1.115
7,22,20,92.8,9.331.074,95,1.115
7,22,21,92.8,9.331.074,95,1.115
7,22,22,92.9,936.177,96,1.117
7,22,23,92.9,9.298.228,96,1.117
7,22,24,92.9,9.235.066,96,1.118
7,23,1,92.9,9.235.066,96,1.118
7,23,2,92.9,9.213.378,97,1.119
7,23,3,92.8,9.454.438,98,1.116
7,23,4,92.8,9.120.016,96,1.118
7,23,5,92.8,9.223.588,97,1.117
7,23,6,92.8,9.431.933,99,1.117
7,23,7,92.8,9.665.157,100,1.116
7,23,8,92.8,958.285,98,1.115
7,23,9,92.8,9.336.073,92,1.113
7,23,10,92.9,9.266.844,89,1.113
7,23,11,92.9,9.647.982,87,1.109
7,23,12,92.9,9.715.713,83,1.105
7,23,13,92.8,9.854.409,81,1.102
7,23,14,92.7,10.038.479,80,1.099
7,23,15,92.7,10.270.952,77,1.094
7,23,16,92.6,10.543.504,76,1.091
7,23,17,92.6,10.997.659,85,1.094
7,23,18,92.6,10.639.322,88,1.099
7,23,19,92.7,10.780.967,97,1.105
7,23,20,92.7,10.455.166,96,1.106
7,23,21,92.8,10.332.286,95,1.108
7,23,22,92.8,10.373.534,96,1.108
7,23,23,92.8,10.414.788,97,1.108
7,23,24,92.8,10.303.952,96,1.108
7,24,1,92.8,1.044.353,96,1.107
7,24,2,92.8,10.361.022,94,1.107
7,24,3,92.8,10.402.273,95,1.107
7,24,4,92.7,10.315.433,96,1.107
7,24,5,92.7,10.455.166,96,1.106
7,24,6,92.7,10.566.932,97,1.106
7,24,7,92.7,10.426.347,97,1.107
7,24,8,92.7,10.178.908,91,1.105
7,24,9,92.7,1.013.769,90,1.105
7,24,10,92.8,10.307.674,91,1.105
7,24,11,92.8,1.059.687,85,1.099
7,24,12,92.8,10.718.045,79,1.094
7,24,13,92.7,10.984.368,71,1.085
7,24,14,92.6,11.886.435,67,1.074
7,24,15,92.5,11.215.414,54,1.065
7,24,16,92.5,10.749.697,50,1.064
7,24,17,92.4,11.031.081,51,1.061
7,24,18,92.5,1.264.309,81,1.079
7,24,19,92.6,12.610.507,100,1.093
7,24,20,92.7,11.951.487,98,1.097
7,24,21,92.7,11.795.091,98,1.098
7,24,22,92.7,11.640.525,98,1.099
7,24,23,92.7,11.640.525,98,1.099
7,24,24,92.7,11.563.922,98,1.100
7,25,1,92.7,11.800.438,100,1.099
7,25,2,92.7,11.723.364,100,1.100
7,25,3,92.7,11.270.341,100,1.103
7,25,4,92.7,11.122.867,100,1.104
7,25,5,92.7,10.977.129,100,1.105
7,25,6,92.7,10.833.109,100,1.106
7,25,7,92.8,10.821.232,100,1.107
7,25,8,92.8,11.257.976,100,1.104
7,25,9,92.9,11.245.639,100,1.105
7,25,10,92.9,10.923.814,94,1.104
7,25,11,93.0,11.153.292,90,1.101
7,25,12,93.0,10.698.845,80,1.097
7,25,13,93.0,10.675.823,74,1.093
7,25,14,92.9,10.800.321,72,1.089
7,25,15,92.9,11.386.741,86,1.096
7,25,16,92.9,11.076.976,86,1.098
7,25,17,92.9,11.112.395,85,1.097
7,25,18,92.9,11.124.666,89,1.099
7,25,19,93.0,113.601,94,1.102
7,25,20,93.0,11.167.473,93,1.103
7,25,21,93.1,11.245.485,97,1.106
7,25,22,93.1,1.102.338,97,1.107
7,25,23,93.1,10.950.216,97,1.108
7,25,24,93.1,10.991.547,98,1.108
7,26,1,93.1,10.763.876,96,1.109
7,26,2,93.1,10.763.876,96,1.109
7,26,3,93.1,10.763.876,96,1.109
7,26,4,93.1,10.991.547,98,1.108
7,26,5,93.0,11.003.666,98,1.107
7,26,6,93.0,10.962.334,97,1.107
7,26,7,93.1,10.908.891,96,1.108
7,26,8,93.1,11.014.296,95,1.106
7,26,9,93.1,11.014.296,95,1.106
7,26,10,93.2,10.943.661,90,1.105
7,26,11,93.3,10.716.789,84,1.103
7,26,12,93.3,1.097.837,84,1.101
7,26,13,93.2,10.778.924,78,1.097
7,26,14,93.1,11.343.301,78,1.092
7,26,15,93.1,11.341.226,77,1.091
7,26,16,93.0,11.972.444,82,1.090
7,26,17,93.0,11.332.227,85,1.096
7,26,18,93.0,12.143.767,94,1.097
7,26,19,93.1,11.382.245,93,1.102
7,26,20,93.1,11.388.784,95,1.104
7,26,21,93.1,10.989.592,90,1.103
7,26,22,93.2,10.745.426,88,1.104
7,26,23,93.2,10.828.027,89,1.105
7,26,24,93.2,10.910.653,91,1.106
7,27,1,93.2,10.763.298,91,1.107
7,27,2,93.2,10.804.601,92,1.107
7,27,3,93.1,11.014.296,95,1.106
7,27,4,93.1,10.670.967,92,1.107
7,27,5,93.0,11.491.153,99,1.104
7,27,6,93.0,10.198.599,94,1.110
7,27,7,93.1,10.297.766,95,1.111
7,27,8,93.1,10.297.766,95,1.111
7,27,9,93.1,1.012.012,89,1.109
7,27,10,93.2,9.984.975,86,1.109
7,27,11,93.2,10.811.843,86,1.103
7,27,12,93.2,10.714.793,81,1.100
7,27,13,93.1,9.776.974,70,1.097
7,27,14,92.9,9.942.437,61,1.085
7,27,15,92.8,9.389.165,54,1.082
7,27,16,92.8,9.338.833,52,1.079
7,27,17,92.7,8.816.792,51,1.082
7,27,18,92.7,11.206.329,82,1.092
7,27,19,92.8,10.770.825,90,1.102
7,27,20,92.8,10.593.365,91,1.103
7,27,21,92.8,10.562.575,92,1.104
7,27,22,92.9,10.705.214,94,1.105
7,27,23,92.9,10.633.207,94,1.106
7,27,24,92.9,10.114.609,90,1.107
7,28,1,92.9,10.114.609,90,1.107
7,28,2,92.9,9.606.834,86,1.109
7,28,3,92.9,9.463.092,89,1.112
7,28,4,92.8,9.630.493,96,1.114
7,28,5,92.8,9.100.319,94,1.116
7,28,6,92.8,8.914.066,94,1.118
7,28,7,92.8,8.652.051,95,1.121
7,28,8,92.8,8.416.105,94,1.123
7,28,9,92.9,8.497.144,89,1.120
7,28,10,92.9,7.997.142,84,1.121
7,28,11,93.0,8.899.451,85,1.114
7,28,12,92.9,9.154.602,77,1.105
7,28,13,92.9,8.002.702,61,1.101
7,28,14,92.8,7.400.373,51,1.096
7,28,15,92.7,7.947.165,55,1.094
7,28,16,92.6,7.626.132,54,1.095
7,28,17,92.6,8.133.361,64,1.100
7,28,18,92.6,787.194,65,1.103
7,28,19,92.7,955.116,89,1.109
7,28,20,92.7,9.459.978,90,1.110
7,28,21,92.8,9.383.683,90,1.112
7,28,22,92.8,9.125.588,90,1.114
7,28,23,92.8,8.998.846,90,1.115
7,28,24,92.8,8.749.893,89,1.117
7,29,1,92.7,8.944.807,93,1.116
7,29,2,92.7,9.506.016,99,1.115
7,29,3,92.7,9.547.156,100,1.116
7,29,4,92.7,863.054,100,1.123
7,29,5,92.7,863.054,100,1.123
7,29,6,92.7,8.408.349,96,1.122
7,29,7,92.8,8.633.542,96,1.122
7,29,8,92.8,8.752.966,96,1.121
7,29,9,92.9,9.006.773,95,1.119
7,29,10,92.9,8.415.162,87,1.119
7,29,11,93.0,8.627.354,86,1.117
7,29,12,93.0,8.986.289,84,1.113
7,29,13,92.9,9.360.072,81,1.107
7,29,14,92.8,9.233.697,73,1.100
7,29,15,92.7,9.583.495,60,1.085
7,29,16,92.7,9.256.857,66,1.093
7,29,17,92.7,9.873.747,77,1.098
7,29,18,92.7,10.038.479,80,1.099
7,29,19,92.7,1.013.769,90,1.105
7,29,20,92.8,1.044.353,96,1.107
7,29,21,92.8,10.892.949,100,1.107
7,29,22,92.9,10.881.018,100,1.108
7,29,23,92.9,10.738.168,100,1.109
7,29,24,92.9,10.320.754,95,1.109
7,30,1,92.9,10.320.754,95,1.109
7,30,2,92.9,10.320.754,95,1.109
7,30,3,92.8,10.056.466,95,1.110
7,30,4,92.8,9.860.737,100,1.114
7,30,5,92.8,9.795.153,100,1.115
7,30,6,92.8,9.473.063,100,1.117
7,30,7,92.8,9.413.311,97,1.116
7,30,8,92.9,9.485.149,99,1.118
7,30,9,92.9,9.192.055,98,1.119
7,30,10,93.0,9.269.151,94,1.117
7,30,11,93.0,9.749.551,93,1.113
7,30,12,93.0,9.594.262,82,1.107
7,30,13,93.0,10.283.515,79,1.099
7,30,14,92.9,9.505.163,64,1.091
7,30,15,92.8,9.548.682,56,1.082
7,30,16,92.8,9.660.087,54,1.080
7,30,17,92.7,11.230.574,74,1.085
7,30,18,92.7,1.113.825,85,1.094
7,30,19,92.8,11.051.214,95,1.103
7,30,20,92.8,11.142.749,99,1.104
7,30,21,92.9,10.787.812,96,1.106
7,30,22,92.9,10.674.494,95,1.106
7,30,23,92.9,10.674.494,95,1.106
7,30,24,92.9,1.057.301,96,1.108
7,31,1,93.0,10.869.114,100,1.109
7,31,2,93.0,10.585.416,100,1.111
7,31,3,92.9,1.045.751,100,1.111
7,31,4,92.8,10.468.968,100,1.110
7,31,5,92.8,10.538.586,100,1.109
7,31,6,92.8,10.262.585,100,1.111
7,31,7,92.8,10.194.607,100,1.112
7,31,8,92.8,9.500.567,96,1.115
7,31,9,92.9,9.660.942,97,1.115
7,31,10,93.0,9.209.675,91,1.116
7,31,11,93.0,9.312.795,84,1.111
7,31,12,93.0,9.652.648,71,1.098
7,31,13,92.9,9.910.769,62,1.087
7,31,14,92.9,9.545.964,58,1.085
7,31,15,92.8,860.488,44,1.075
7,31,16,92.7,9.090.863,44,1.071
7,31,17,92.7,8.423.029,43,1.075
7,31,18,92.6,791.068,42,1.077
7,31,19,92.6,11.119.193,70,1.082
7,31,20,92.7,11.356.978,93,1.098
7,31,21,92.7,10.925.789,97,1.103
7,31,22,92.8,10.892.949,100,1.107
7,31,23,92.8,1.074.994,100,1.108
7,31,24,92.8,1.074.994,100,1.108
8,1,1,92.8,10.679.069,100,1.108
8,1,2,92.8,1.074.994,100,1.108
8,1,3,92.7,10.761.737,100,1.106
8,1,4,92.7,103.423,100,1.110
8,1,5,92.7,9.871.544,100,1.113
8,1,6,92.7,9.483.438,100,1.116
8,1,7,92.7,9.420.102,100,1.117
8,1,8,92.7,8.885.851,99,1.120
8,1,9,92.8,887.362,90,1.116
8,1,10,92.8,9.671.774,84,1.106
8,1,11,92.8,9.608.104,66,1.092
8,1,12,92.8,9.745.864,56,1.081
8,1,13,92.7,9.068.933,49,1.077
8,1,14,92.6,7.130.526,36,1.075
8,1,15,92.6,7.494.178,37,1.073
8,1,16,92.5,7.580.714,37,1.071
8,1,17,92.4,7.334.821,33,1.066
8,1,18,92.4,7.777.658,37,1.068
8,1,19,92.4,7.593.859,40,1.075
8,1,20,92.5,7.693.556,44,1.080
8,1,21,92.5,7.821.227,48,1.085
8,1,22,92.5,8.133.165,57,1.092
8,1,23,92.5,829.669,57,1.091
8,1,24,92.5,8.624.717,66,1.096
8,2,1,92.6,11.135.155,91,1.097
8,2,2,92.5,90.296,80,1.104
8,2,3,92.5,8.746.424,80,1.107
8,2,4,92.5,9.115.889,89,1.110
8,2,5,92.5,8.841.903,90,1.112
8,2,6,92.5,8.677.487,88,1.113
8,2,7,92.6,8.687.902,87,1.114
8,2,8,92.6,8.381.772,84,1.114
8,2,9,92.7,8.206.726,76,1.110
8,2,10,92.7,8.766.386,69,1.100
8,2,11,92.7,9.021.873,59,1.088
8,2,12,92.7,9.233.112,51,1.078
8,2,13,92.6,8.549.091,43,1.072
8,2,14,92.5,770.791,35,1.066
8,2,15,92.4,7.839.059,35,1.065
8,2,16,92.4,720.636,32,1.064
8,2,17,92.4,7.761.781,35,1.065
8,2,18,92.3,7.320.152,34,1.067
8,2,19,92.4,7.649.389,39,1.072
8,2,20,92.4,7.623.749,43,1.078
8,2,21,92.4,8.267.558,50,1.082
8,2,22,92.5,8.066.592,52,1.087
8,2,23,92.6,8.080.618,54,1.090
8,2,24,92.6,906.347,62,1.090
8,3,1,92.6,9.970.614,74,1.093
8,3,2,92.6,10.365.859,78,1.094
8,3,3,92.6,10.688.119,83,1.095
8,3,4,92.6,10.688.119,83,1.095
8,3,5,92.6,10.791.135,81,1.093
8,3,6,92.6,11.389.332,87,1.093
8,3,7,92.6,11.426.354,86,1.092
8,3,8,92.7,10.709.399,83,1.095
8,3,9,92.7,9.958.332,74,1.094
8,3,10,92.8,8.523.327,59,1.094
8,3,11,92.8,8.877.499,56,1.087
8,3,12,92.8,9.096.903,50,1.079
8,3,13,92.7,892.681,43,1.070
8,3,14,92.7,9.091.058,39,1.062
8,3,15,92.6,8.121.569,34,1.063
8,3,16,92.6,7.808.701,34,1.066
8,3,17,92.6,7.972.135,36,1.067
8,3,18,92.6,8.694.515,40,1.067
8,3,19,92.6,9.227.584,46,1.071
8,3,20,92.6,9.156.107,48,1.074
8,3,21,92.6,9.967.348,55,1.076
8,3,22,92.7,9.557.426,55,1.080
8,3,23,92.7,1.081.921,68,1.083
8,3,24,92.7,1.127.066,73,1.084
8,4,1,92.7,10.586.861,71,1.087
8,4,2,92.7,10.508.753,71,1.088
8,4,3,92.7,10.571.972,77,1.092
8,4,4,92.7,10.461.815,78,1.094
8,4,5,92.7,10.279.239,78,1.095
8,4,6,92.7,9.986.923,78,1.098
8,4,7,92.7,1.015.051,92,1.106
8,4,8,92.7,987.613,92,1.108
8,4,9,92.8,882.571,79,1.108
8,4,10,92.8,10.168.165,74,1.094
8,4,11,92.8,9.540.294,54,1.080
8,4,12,92.8,8.675.058,42,1.072
8,4,13,92.8,7.318.551,33,1.070
8,4,14,92.7,69.391,27,1.061
8,4,15,92.6,6.820.493,29,1.065
8,4,16,92.5,6.610.072,29,1.065
8,4,17,92.5,7.410.108,30,1.061
8,4,18,92.5,8.869.711,40,1.065
8,4,19,92.6,12.282.334,68,1.072
8,4,20,92.6,12.319.059,88,1.087
8,4,21,92.6,12.402.909,95,1.091
8,4,22,92.7,11.702.883,92,1.095
8,4,23,92.7,11.951.487,98,1.097
8,4,24,92.7,11.481.126,96,1.099
8,5,1,92.7,11.246.575,94,1.099
8,5,2,92.7,11.212.708,95,1.100
8,5,3,92.7,11.030.998,96,1.102
8,5,4,92.7,10.791.799,99,1.106
8,5,5,92.7,10.620.258,100,1.107
8,5,6,92.7,103.423,100,1.110
8,5,7,92.7,10.070.889,100,1.112
8,5,8,92.7,103.423,100,1.110
8,5,9,92.7,103.423,100,1.110
8,5,10,92.9,1.043.192,96,1.109
8,5,11,92.9,10.333.821,86,1.103
